field,hives,lat,long,points
AR18N,24h,35.23113969284988,-118.8037805617324,POINT (-118.8037805617324 35.23113969284988)
AR18N,24h,35.23599752400243,-118.8005503264509,POINT (-118.8005503264509 35.23599752400243)
AR18N,24h,35.23115715660313,-118.7996276938134,POINT (-118.7996276938134 35.23115715660313)
AR18N,24h,35.23406919498177,-118.7974281473385,POINT (-118.7974281473385 35.23406919498177)
AR18N,24h,35.23642999491867,-118.7982420445073,POINT (-118.7982420445073 35.23642999491867)
AR18N,24h,35.23827897277199,-118.7996960888083,POINT (-118.7996960888083 35.23827897277199)
AR18N,24h,35.23615354167313,-118.8027195871685,POINT (-118.8027195871685 35.23615354167313)
AR18N,24h,35.23827768009286,-118.8033705911782,POINT (-118.8033705911782 35.23827768009286)
AR18N,24h,35.23674986403653,-118.8049374819511,POINT (-118.8049374819511 35.23674986403653)
AR18N,24h,35.23548723361946,-118.8065545387697,POINT (-118.8065545387697 35.23548723361946)
AR18N,24h,35.23292010373293,-118.8065040715466,POINT (-118.8065040715466 35.23292010373293)
AR18NE,24h,35.23602554643679,-118.7956269100186,POINT (-118.7956269100186 35.23602554643679)
AR18NE,24h,35.23253327853448,-118.7972273703021,POINT (-118.7972273703021 35.23253327853448)
AR18NE,24h,35.23116537970448,-118.7940899480998,POINT (-118.7940899480998 35.23116537970448)
AR18NE,12h,35.23511731301601,-118.7901157826303,POINT (-118.7901157826303 35.23511731301601)
AR18NE,24h,35.23505506558224,-118.7918686259763,POINT (-118.7918686259763 35.23505506558224)
AR18NE,24h,35.23119025079265,-118.7912682661833,POINT (-118.7912682661833 35.23119025079265)
AR18NE,24h,35.23323287115239,-118.7885280410759,POINT (-118.7885280410759 35.23323287115239)
AR18NE,24h,35.23688185918938,-118.7885577756115,POINT (-118.7885577756115 35.23688185918938)
AR18NE,24h,35.23832762019119,-118.791117971402,POINT (-118.791117971402 35.23832762019119)
AR18NE,24h,35.23529820894419,-118.7940009351652,POINT (-118.7940009351652 35.23529820894419)
AR18NE,24h,35.2383269495011,-118.7944990846199,POINT (-118.7944990846199 35.2383269495011)
AR18SE,24h,35.22565130981579,-118.7971971943311,POINT (-118.7971971943311 35.22565130981579)
AR18SE,24h,35.2239292656602,-118.7943134226037,POINT (-118.7943134226037 35.2239292656602)
AR18SE,24h,35.22395600563283,-118.7904386399748,POINT (-118.7904386399748 35.22395600563283)
AR18SE,24h,35.22571369777263,-118.7884714226615,POINT (-118.7884714226615 35.22571369777263)
AR18SE,24h,35.22744699946336,-118.7911242277528,POINT (-118.7911242277528 35.22744699946336)
AR18SE,24h,35.22744324466615,-118.7945901752691,POINT (-118.7945901752691 35.22744324466615)
AR19NE,24h,35.22369805341079,-118.7961090117622,POINT (-118.7961090117622 35.22369805341079)
AR19NE,24h,35.22026114131078,-118.7944047338217,POINT (-118.7944047338217 35.22026114131078)
AR19NE,12h,35.22188247792973,-118.7971672310062,POINT (-118.7971672310062 35.22188247792973)
AR19NE,24h,35.22025986284017,-118.7912280648047,POINT (-118.7912280648047 35.22025986284017)
AR19NE,24h,35.22187245401931,-118.7882104778719,POINT (-118.7882104778719 35.22187245401931)
AR19NE,24h,35.22375748314536,-118.7926517387194,POINT (-118.7926517387194 35.22375748314536)
AR18SW,24h,35.22742202939456,-118.8041511564943,POINT (-118.8041511564943 35.22742202939456)
AR18SW,12h,35.22392418606935,-118.8016394947108,POINT (-118.8016394947108 35.22392418606935)
AR18SW,24h,35.22744986980685,-118.8000037891959,POINT (-118.8000037891959 35.22744986980685)
BR7,24h,35.60010929778255,-119.6543744687099,POINT (-119.6543744687099 35.60010929778255)
BR7,24h,35.59690834061016,-119.6544217475284,POINT (-119.6544217475284 35.59690834061016)
BR7,24h,35.59462457354721,-119.6525107069564,POINT (-119.6525107069564 35.59462457354721)
BR7,24h,35.59216760619346,-119.6474030364301,POINT (-119.6474030364301 35.59216760619346)
BR7,24h,35.59323871359116,-119.6543776850753,POINT (-119.6543776850753 35.59323871359116)
BR7,24h,35.59074344939001,-119.6544564786299,POINT (-119.6544564786299 35.59074344939001)
BR7,24h,35.58832774535486,-119.6544277461048,POINT (-119.6544277461048 35.58832774535486)
BR7,24h,35.58707970819808,-119.6521847538494,POINT (-119.6521847538494 35.58707970819808)
BR7,24h,35.58708723137745,-119.6495944736163,POINT (-119.6495944736163 35.58708723137745)
BR7,24h,35.5870947545568,-119.6470041933833,POINT (-119.6470041933833 35.5870947545568)
BR7,24h,35.58710227773616,-119.6444139131503,POINT (-119.6444139131503 35.58710227773616)
BR7,24h,35.5887664141292,-119.6424821856561,POINT (-119.6424821856561 35.5887664141292)
BR7,24h,35.6000712650393,-119.6505580084488,POINT (-119.6505580084488 35.6000712650393)
BR7,24h,35.59286355140319,-119.6442415015959,POINT (-119.6442415015959 35.59286355140319)
BR7,24h,35.58978573266246,-119.6454761945542,POINT (-119.6454761945542 35.58978573266246)
BR7,24h,35.59460805236779,-119.6489989509676,POINT (-119.6489989509676 35.59460805236779)
BR7,24h,35.58976284054943,-119.6514064004022,POINT (-119.6514064004022 35.58976284054943)
BR7,24h,35.58974750794496,-119.648525311866,POINT (-119.648525311866 35.58974750794496)
BR7,24h,35.59214880635686,-119.6518081453176,POINT (-119.6518081453176 35.59214880635686)
BR7,24h,35.59696019442557,-119.6505961024526,POINT (-119.6505961024526 35.59696019442557)
BR35,24h,35.53250982113848,-119.6852620645728,POINT (-119.6852620645728 35.53250982113848)
BR35,24h,35.53250045930066,-119.6831006867625,POINT (-119.6831006867625 35.53250045930066)
BR35,24h,35.52891110758888,-119.6869795282229,POINT (-119.6869795282229 35.52891110758888)
BR35,24h,35.53485436317715,-119.6809416077953,POINT (-119.6809416077953 35.53485436317715)
BR35,24h,35.52889701487928,-119.6837793336889,POINT (-119.6837793336889 35.52889701487928)
BR35,24h,35.53363373382934,-119.6809390673402,POINT (-119.6809390673402 35.53363373382934)
BR35,24h,35.53123305474782,-119.6809504007929,POINT (-119.6809504007929 35.53123305474782)
BR35,24h,35.5298036348463,-119.6809427636321,POINT (-119.6809427636321 35.5298036348463)
BR35,24h,35.52897077689524,-119.678218217758,POINT (-119.678218217758 35.52897077689524)
BR35,24h,35.53253231914608,-119.6763065676968,POINT (-119.6763065676968 35.53253231914608)
BR35,24h,35.5289322871982,-119.6747793842224,POINT (-119.6747793842224 35.5289322871982)
BR35,24h,35.53262876029101,-119.6739724280718,POINT (-119.6739724280718 35.53262876029101)
BR35,24h,35.52913333680387,-119.6719705277758,POINT (-119.6719705277758 35.52913333680387)
BR35,24h,35.53062862639225,-119.6719794015911,POINT (-119.6719794015911 35.53062862639225)
BR35,24h,35.53256039877,-119.6787111601756,POINT (-119.6787111601756 35.53256039877)
BR35,24h,35.53425073402907,-119.6720171883303,POINT (-119.6720171883303 35.53425073402907)
BR35,24h,35.53622593616172,-119.6741786570834,POINT (-119.6741786570834 35.53622593616172)
BR35,24h,35.5379232874358,-119.6720502244096,POINT (-119.6720502244096 35.5379232874358)
BR35,24h,35.53620560312823,-119.6786284386929,POINT (-119.6786284386929 35.53620560312823)
BR35,24h,35.53719407063856,-119.6809250900419,POINT (-119.6809250900419 35.53719407063856)
BR35,24h,35.54163435261843,-119.6720802763092,POINT (-119.6720802763092 35.54163435261843)
BR35,24h,35.53984361056629,-119.6742656701547,POINT (-119.6742656701547 35.53984361056629)
BR35,24h,35.53846778812572,-119.6809403411842,POINT (-119.6809403411842 35.53846778812572)
BR35,24h,35.53983144458261,-119.6765520508949,POINT (-119.6765520508949 35.53983144458261)
BR35,24h,35.54333920634888,-119.6748396666376,POINT (-119.6748396666376 35.54333920634888)
BR35,24h,35.53977964987484,-119.6786804073116,POINT (-119.6786804073116 35.53977964987484)
BR35,24h,35.54331169279822,-119.6775891695257,POINT (-119.6775891695257 35.54331169279822)
BR35,24h,35.54199261472836,-119.6809797676958,POINT (-119.6809797676958 35.54199261472836)
BR35,24h,35.54082213704682,-119.6809512383028,POINT (-119.6809512383028 35.54082213704682)
BR35,24h,35.53976596699903,-119.6831207879519,POINT (-119.6831207879519 35.53976596699903)
BR35,24h,35.54328461393445,-119.6838921707005,POINT (-119.6838921707005 35.54328461393445)
BR35,24h,35.53976829368943,-119.6853103373246,POINT (-119.6853103373246 35.53976829368943)
BR35,24h,35.54324049936575,-119.6865132913707,POINT (-119.6865132913707 35.54324049936575)
BR35,24h,35.53974760290985,-119.6876090768002,POINT (-119.6876090768002 35.53974760290985)
BR35,24h,35.53612205117933,-119.6875465338737,POINT (-119.6875465338737 35.53612205117933)
BR35,24h,35.54142894747153,-119.689679826446,POINT (-119.689679826446 35.54142894747153)
BR35,24h,35.53612329841447,-119.6853105680251,POINT (-119.6853105680251 35.53612329841447)
BR35,24h,35.53776035297184,-119.6897263050052,POINT (-119.6897263050052 35.53776035297184)
BR35,24h,35.53616572533888,-119.6831230886913,POINT (-119.6831230886913 35.53616572533888)
BR35,24h,35.53620358755939,-119.676387976875,POINT (-119.676387976875 35.53620358755939)
BR35,24h,35.53414130056792,-119.6897076209032,POINT (-119.6897076209032 35.53414130056792)
BR35,24h,35.53244441925901,-119.6875477809673,POINT (-119.6875477809673 35.53244441925901)
BR35,24h,35.53047494676139,-119.6897543683061,POINT (-119.6897543683061 35.53047494676139)
BR31W,24h,35.53271942908631,-119.6523610369475,POINT (-119.6523610369475 35.53271942908631)
BR31W,24h,35.53274495370416,-119.6505659220351,POINT (-119.6505659220351 35.53274495370416)
BR31W,24h,35.5291096490641,-119.649848855814,POINT (-119.649848855814 35.5291096490641)
BR31W,24h,35.532748128807,-119.6486109275173,POINT (-119.6486109275173 35.532748128807)
BR31W,24h,35.53278394316567,-119.6469394860319,POINT (-119.6469394860319 35.53278394316567)
BR31W,24h,35.53099378725092,-119.6452695651496,POINT (-119.6452695651496 35.53099378725092)
BR31W,24h,35.53451286437625,-119.6452597365481,POINT (-119.6452597365481 35.53451286437625)
BR31W,24h,35.53636857892576,-119.6463063704243,POINT (-119.6463063704243 35.53636857892576)
BR31W,24h,35.53633610090105,-119.6513664861209,POINT (-119.6513664861209 35.53633610090105)
BR31W,24h,35.53820037962983,-119.6453082868396,POINT (-119.6453082868396 35.53820037962983)
BR31W,24h,35.54177313351927,-119.6452906823425,POINT (-119.6452906823425 35.54177313351927)
BR31W,24h,35.53996525893807,-119.6469528846594,POINT (-119.6469528846594 35.53996525893807)
BR31W,24h,35.5435401568787,-119.6496567898949,POINT (-119.6496567898949 35.5435401568787)
BR31W,24h,35.53997862243671,-119.6487199473587,POINT (-119.6487199473587 35.53997862243671)
BR31W,24h,35.53996696990282,-119.6504395027271,POINT (-119.6504395027271 35.53996696990282)
BR31W,24h,35.53996300205148,-119.6524250879995,POINT (-119.6524250879995 35.53996300205148)
BR31W,24h,35.54173426924405,-119.6541657593708,POINT (-119.6541657593708 35.54173426924405)
BR31W,24h,35.53637035478096,-119.6479465201759,POINT (-119.6479465201759 35.53637035478096)
BR31W,24h,35.53813306470588,-119.6542077870588,POINT (-119.6542077870588 35.53813306470588)
BR31W,24h,35.53630634076383,-119.6532812535689,POINT (-119.6532812535689 35.53630634076383)
BR31W,24h,35.53631986482281,-119.649742132823,POINT (-119.649742132823 35.53631986482281)
BR31W,24h,35.53442197496312,-119.6541352874644,POINT (-119.6541352874644 35.53442197496312)
BR31W,24h,35.53092607611367,-119.6540654511816,POINT (-119.6540654511816 35.53092607611367)
BR19W,24h,35.56898669610272,-119.6503811779885,POINT (-119.6503811779885 35.56898669610272)
BR19W,24h,35.57255419755564,-119.6513328383342,POINT (-119.6513328383342 35.57255419755564)
BR19W,24h,35.56897368728922,-119.6524322628121,POINT (-119.6524322628121 35.56897368728922)
BR19W,24h,35.57076967109732,-119.6543108165211,POINT (-119.6543108165211 35.57076967109732)
BR19W,24h,35.56714495307452,-119.6542671607412,POINT (-119.6542671607412 35.56714495307452)
BR19W,24h,35.56536325874195,-119.6524863004402,POINT (-119.6524863004402 35.56536325874195)
BR19W,24h,35.56353182362123,-119.6542408589317,POINT (-119.6542408589317 35.56353182362123)
BR19W,24h,35.56169904417646,-119.6504360653305,POINT (-119.6504360653305 35.56169904417646)
BR19W,24h,35.55988515237454,-119.6541573279055,POINT (-119.6541573279055 35.55988515237454)
BR19W,24h,35.55814197206217,-119.6517597140384,POINT (-119.6517597140384 35.55814197206217)
BR19W,24h,35.56169984504373,-119.6483797187489,POINT (-119.6483797187489 35.56169984504373)
BR19W,24h,35.55814980040604,-119.6482529389787,POINT (-119.6482529389787 35.55814980040604)
BR19W,24h,35.55821303522233,-119.6452541422801,POINT (-119.6452541422801 35.55821303522233)
